903,3,2,1,0,0,0.717,1.000,0.000,0.824,0.559,0.650,1.474,0,0
904,3,1,2,0,0,0.743,1.000,0.000,0.865,0.592,0.597,1.461,0,0
905,4,4,0,0,0,1.000,1.000,0.000,1.089,1.000,0.000,1.089,0,0
906,3,2,1,0,0,0.856,1.000,0.000,0.956,0.748,0.321,1.277,0,0
907,3,3,0,0,0,1.000,1.000,0.000,0.760,1.000,0.000,0.760,0,0
908,3,3,0,0,0,1.000,1.000,0.000,0.703,1.000,0.000,0.703,0,0
909,3,1,2,0,0,0.827,1.000,0.000,0.787,0.704,0.330,1.117,0,0
910,4,2,2,0,0,0.783,1.000,0.000,0.902,0.644,0.500,1.402,0,0
911,4,4,0,0,0,1.000,1.000,0.000,0.663,1.000,0.000,0.663,0,0
912,3,2,1,0,0,0.883,1.000,0.000,0.616,0.791,0.163,0.779,0,0
913,3,2,1,0,0,0.868,1.000,0.000,0.824,0.766,0.251,1.075,0,0
914,4,2,2,0,0,0.858,1.000,0.000,0.959,0.752,0.316,1.276,0,0
915,4,2,2,0,0,0.911,1.000,0.000,1.059,0.837,0.207,1.265,0,0
916,4,3,1,0,0,0.929,1.000,0.000,1.071,0.868,0.163,1.234,0,0
917,4,3,1,0,0,0.946,1.000,0.000,1.041,0.897,0.119,1.160,0,0
918,4,3,1,0,0,0.945,1.000,0.000,0.983,0.896,0.114,1.097,0,0
919,4,4,0,0,0,1.000,1.000,0.000,1.157,1.000,0.000,1.157,0,0
920,4,2,2,0,0,0.868,1.000,0.000,1.103,0.766,0.337,1.440,0,0
921,3,3,0,0,0,1.000,1.000,0.000,1.010,1.000,0.000,1.010,0,0
922,4,4,0,0,0,1.000,1.000,0.000,1.078,1.000,0.000,1.078,0,0
923,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
924,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
925,5,5,0,0,0,1.000,1.000,0.000,1.517,1.000,0.000,1.517,0,0
926,5,5,0,0,0,1.000,1.000,0.000,1.517,1.000,0.000,1.517,0,0
927,5,5,0,0,0,1.000,1.000,0.000,1.574,1.000,0.000,1.574,0,0
928,4,4,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
929,4,4,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
930,4,4,0,0,0,1.000,1.000,0.000,1.034,1.000,0.000,1.034,0,0
931,4,3,1,0,0,0.907,1.000,0.000,1.215,0.829,0.250,1.465,0,0
932,5,5,0,0,0,1.000,1.000,0.000,1.367,1.000,0.000,1.367,0,0
933,5,5,0,0,0,1.000,1.000,0.000,1.296,1.000,0.000,1.296,0,0
934,5,4,1,0,0,0.970,1.000,0.000,1.490,0.942,0.092,1.582,0,0
935,5,5,0,0,0,1.000,1.000,0.000,1.295,1.000,0.000,1.295,0,0
936,4,4,0,0,0,1.000,1.000,0.000,1.149,1.000,0.000,1.149,0,0
937,4,4,0,0,0,1.000,1.000,0.000,1.233,1.000,0.000,1.233,0,0
938,4,4,0,0,0,1.000,1.000,0.000,1.330,1.000,0.000,1.330,0,0
939,4,3,1,0,0,0.890,1.000,0.000,1.241,0.802,0.306,1.547,0,0
940,4,3,1,0,0,0.860,1.000,0.000,1.137,0.755,0.370,1.507,0,0
941,4,2,2,0,0,0.868,1.000,0.000,1.103,0.766,0.337,1.440,0,0
942,4,3,1,0,0,0.929,1.000,0.000,1.182,0.868,0.180,1.362,0,0
943,3,3,0,0,0,1.000,1.000,0.000,0.947,1.000,0.000,0.947,0,0
944,4,4,0,0,0,1.000,1.000,0.000,0.996,1.000,0.000,0.996,0,0
945,2,1,1,0,0,0.847,1.000,0.000,0.693,0.735,0.250,0.943,0,0
946,4,3,1,0,0,0.879,1.000,0.000,1.014,0.785,0.278,1.292,0,0
947,3,2,1,0,0,0.912,1.000,0.000,0.956,0.838,0.185,1.141,0,0
948,4,3,1,0,0,0.878,1.000,0.000,0.990,0.783,0.275,1.265,0,0
949,4,3,1,0,0,0.918,1.000,0.000,1.038,0.849,0.185,1.222,0,0
950,4,2,2,0,0,0.733,1.000,0.000,0.926,0.579,0.674,1.600,0,0
951,4,3,1,0,0,0.918,1.000,0.000,0.967,0.849,0.172,1.139,0,0
952,4,4,0,0,0,1.000,1.000,0.000,1.063,1.000,0.000,1.063,0,0
953,4,4,0,0,0,1.000,1.000,0.000,0.987,1.000,0.000,0.987,0,0
954,3,3,0,0,0,1.000,1.000,0.000,0.721,1.000,0.000,0.721,0,0
955,3,2,1,0,0,0.939,1.000,0.000,0.921,0.885,0.119,1.041,0,0
956,3,2,1,0,0,0.931,1.000,0.000,0.628,0.872,0.092,0.720,0,0
957,4,2,2,0,0,0.778,1.000,0.000,1.010,0.637,0.576,1.587,0,0
958,4,2,2,0,0,0.847,1.000,0.000,0.953,0.735,0.344,1.297,0,0
959,4,3,1,0,0,0.887,1.000,0.000,1.063,0.797,0.270,1.333,0,0
960,4,4,0,0,0,1.000,1.000,0.000,0.951,1.000,0.000,0.951,0,0
961,5,5,0,0,0,1.000,1.000,0.000,1.354,1.000,0.000,1.354,0,0
962,5,4,1,0,0,0.969,1.000,0.000,1.179,0.939,0.076,1.256,0,0
963,4,3,1,0,0,0.922,1.000,0.000,1.281,0.855,0.217,1.498,0,0
964,5,3,2,0,0,0.914,1.000,0.000,1.428,0.842,0.267,1.695,0,0
965,5,4,1,0,0,0.961,1.000,0.000,1.318,0.924,0.108,1.426,0,0
966,5,5,0,0,0,1.000,1.000,0.000,1.288,1.000,0.000,1.288,0,0
967,5,3,2,0,0,0.923,1.000,0.000,1.367,0.856,0.230,1.596,0,0
968,4,3,1,0,0,0.957,1.000,0.000,1.143,0.918,0.102,1.244,0,0
969,6,5,1,0,0,0.965,1.000,0.000,1.294,0.932,0.094,1.389,0,0
970,5,4,1,0,0,0.923,1.000,0.000,1.236,0.857,0.206,1.442,0,0
971,6,5,1,0,0,0.962,1.000,0.000,1.276,0.927,0.100,1.376,0,0
972,5,5,0,0,0,1.000,1.000,0.000,1.170,1.000,0.000,1.170,0,0
973,5,5,0,0,0,1.000,1.000,0.000,1.222,1.000,0.000,1.222,0,0
974,5,5,0,0,0,1.000,1.000,0.000,1.290,1.000,0.000,1.290,0,0
975,6,6,0,0,0,1.000,1.000,0.000,1.445,1.000,0.000,1.445,0,0
976,6,6,0,0,0,1.000,1.000,0.000,1.466,1.000,0.000,1.466,0,0
977,6,6,0,0,0,1.000,1.000,0.000,1.337,1.000,0.000,1.337,0,0
978,4,4,0,0,0,1.000,1.000,0.000,1.091,1.000,0.000,1.091,0,0
979,5,4,1,0,0,0.959,1.000,0.000,1.313,0.921,0.112,1.425,0,0
980,5,5,0,0,0,1.000,1.000,0.000,1.301,1.000,0.000,1.301,0,0
981,5,5,0,0,0,1.000,1.000,0.000,1.438,1.000,0.000,1.438,0,0
982,5,5,0,0,0,1.000,1.000,0.000,1.304,1.000,0.000,1.304,0,0
983,6,4,2,0,0,0.936,1.000,0.000,1.710,0.879,0.235,1.946,0,0
984,6,5,1,0,0,0.964,1.000,0.000,1.714,0.931,0.127,1.841,0,0
985,5,5,0,0,0,1.000,1.000,0.000,1.517,1.000,0.000,1.517,0,0
986,5,5,0,0,0,1.000,1.000,0.000,1.550,1.000,0.000,1.550,0,0
987,4,3,1,0,0,0.932,1.000,0.000,1.314,0.873,0.191,1.505,0,0
988,5,5,0,0,0,1.000,1.000,0.000,1.414,1.000,0.000,1.414,0,0
989,4,4,0,0,0,1.000,1.000,0.000,1.280,1.000,0.000,1.280,0,0
990,4,4,0,0,0,1.000,1.000,0.000,1.199,1.000,0.000,1.199,0,0
991,4,4,0,0,0,1.000,1.000,0.000,1.241,1.000,0.000,1.241,0,0
992,3,3,0,0,0,1.000,1.000,0.000,0.937,1.000,0.000,0.937,0,0
993,5,5,0,0,0,1.000,1.000,0.000,1.234,1.000,0.000,1.234,0,0
994,4,4,0,0,0,1.000,1.000,0.000,1.075,1.000,0.000,1.075,0,0
995,5,4,1,0,0,0.927,1.000,0.000,1.121,0.864,0.176,1.297,0,0
996,4,4,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
997,4,4,0,0,0,1.000,1.000,0.000,0.755,1.000,0.000,0.755,0,0
998,5,4,1,0,0,0.957,1.000,0.000,1.179,0.917,0.107,1.285,0,0
999,4,3,1,0,0,0.949,1.000,0.000,0.943,0.904,0.101,1.044,0,0
1000,4,4,0,0,0,1.000,1.000,0.000,1.010,1.000,0.000,1.010,0,0
1001,4,4,0,0,0,1.000,1.000,0.000,1.241,1.000,0.000,1.241,0,0
1002,4,3,1,0,0,0.943,1.000,0.000,1.033,0.892,0.125,1.158,0,0
1003,3,2,1,0,0,0.878,1.000,0.000,0.856,0.782,0.238,1.094,0,0
1004,4,2,2,0,0,0.892,1.000,0.000,1.171,0.805,0.284,1.455,0,0
1005,4,3,1,0,0,0.967,1.000,0.000,1.208,0.936,0.083,1.291,0,0
1006,4,4,0,0,0,1.000,1.000,0.000,1.214,1.000,0.000,1.214,0,0
1007,4,4,0,0,0,1.000,1.000,0.000,1.244,1.000,0.000,1.244,0,0
1008,4,4,0,0,0,1.000,1.000,0.000,1.308,1.000,0.000,1.308,0,0
1009,4,4,0,0,0,1.000,1.000,0.000,1.181,1.000,0.000,1.181,0,0
1010,4,4,0,0,0,1.000,1.000,0.000,1.191,1.000,0.000,1.191,0,0
1011,3,2,1,0,0,0.950,1.000,0.000,1.072,0.905,0.113,1.184,0,0
1012,4,3,1,0,0,0.962,1.000,0.000,1.266,0.926,0.101,1.367,0,0
1013,4,3,1,0,0,0.960,1.000,0.000,1.194,0.924,0.098,1.292,0,0
1014,4,3,1,0,0,0.963,1.000,0.000,1.185,0.929,0.090,1.275,0,0
1015,4,2,2,0,0,0.942,1.000,0.000,1.248,0.890,0.154,1.402,0,0
1016,5,3,2,0,0,0.946,1.000,0.000,1.459,0.897,0.167,1.625,0,0
1017,5,3,2,0,0,0.948,1.000,0.000,1.318,0.902,0.143,1.461,0,0
1018,4,3,1,0,0,0.968,1.000,0.000,1.231,0.939,0.080,1.312,0,0
1019,5,4,1,0,0,0.979,1.000,0.000,1.538,0.959,0.066,1.604,0,0
1020,5,3,2,0,0,0.962,1.000,0.000,1.565,0.927,0.124,1.689,0,0
1021,6,4,2,0,0,0.963,1.000,0.000,1.677,0.930,0.127,1.805,0,0
1022,6,4,2,0,0,0.955,1.000,0.000,1.647,0.914,0.155,1.801,0,0
1023,7,6,1,0,0,0.985,1.000,0.000,1.637,0.970,0.051,1.688,0,0
1024,6,5,1,0,0,0.986,1.000,0.000,1.574,0.972,0.045,1.619,0,0
1025,7,5,2,0,0,0.967,1.000,0.000,1.673,0.936,0.114,1.787,0,0
1026,7,5,2,0,0,0.953,1.000,0.000,1.711,0.911,0.168,1.879,0,0
1027,8,4,4,0,0,0.930,1.000,0.000,1.933,0.869,0.292,2.225,0,0
1028,8,7,1,0,0,0.987,1.000,0.000,1.977,0.974,0.053,2.030,0,0
1029,10,8,2,0,0,0.977,1.000,0.000,1.999,0.955,0.094,2.093,0,0
1030,10,7,3,0,0,0.958,1.000,0.000,2.012,0.920,0.175,2.186,0,0
1031,6,3,3,0,0,0.930,1.000,0.000,1.639,0.868,0.248,1.887,0,0
1032,7,4,3,0,0,0.936,1.000,0.000,1.709,0.880,0.233,1.942,0,0
1033,8,7,1,0,0,0.962,1.000,0.000,1.781,0.927,0.140,1.921,0,0
1034,8,7,1,0,0,0.974,1.000,0.000,1.875,0.950,0.099,1.975,0,0
1035,8,6,2,0,0,0.929,1.000,0.000,1.880,0.868,0.285,2.166,0,0
1036,7,5,2,0,0,0.941,1.000,0.000,1.768,0.888,0.223,1.990,0,0
1037,7,5,2,0,0,0.960,1.000,0.000,1.722,0.923,0.144,1.865,0,0
1038,8,8,0,0,0,1.000,1.000,0.000,1.860,1.000,0.000,1.860,0,0
1039,8,7,1,0,0,0.951,1.000,0.000,1.726,0.906,0.179,1.905,0,0
1040,9,7,2,0,0,0.941,1.000,0.000,1.802,0.888,0.228,2.029,0,0
1041,9,7,2,0,0,0.961,1.000,0.000,1.773,0.924,0.145,1.917,0,0
1042,7,5,2,0,0,0.958,1.000,0.000,1.566,0.919,0.137,1.703,0,0
1043,7,5,2,0,0,0.940,1.000,0.000,1.690,0.886,0.217,1.907,0,0
1044,7,6,1,0,0,0.976,1.000,0.000,1.630,0.952,0.081,1.711,0,0
1045,10,9,1,0,0,0.991,1.000,0.000,1.762,0.982,0.033,1.795,0,0
1046,11,10,1,0,0,0.978,1.000,0.000,1.861,0.957,0.085,1.946,0,0
1047,9,8,1,0,0,0.953,1.000,0.000,1.715,0.911,0.167,1.883,0,0
1048,10,9,1,0,0,0.950,1.000,0.000,1.973,0.906,0.206,2.179,0,0
1049,10,10,0,0,0,1.000,1.000,0.000,1.933,1.000,0.000,1.933,0,0
1050,8,8,0,0,0,1.000,1.000,0.000,1.781,1.000,0.000,1.781,0,0
1051,8,5,3,0,0,0.952,1.000,0.000,1.839,0.908,0.186,2.024,0,0
1052,9,9,0,0,0,1.000,1.000,0.000,1.924,1.000,0.000,1.924,0,0
1053,10,8,2,0,0,0.969,1.000,0.000,1.894,0.941,0.119,2.013,0,0
1054,10,8,2,0,0,0.925,1.000,0.000,2.018,0.861,0.327,2.345,0,0
1055,10,7,3,0,0,0.958,1.000,0.000,1.902,0.919,0.167,2.069,0,0
1056,10,10,0,0,0,1.000,1.000,0.000,1.924,1.000,0.000,1.924,0,0
1057,9,9,0,0,0,1.000,1.000,0.000,1.903,1.000,0.000,1.903,0,0
1058,9,7,2,0,0,0.933,1.000,0.000,1.828,0.874,0.264,2.092,0,0
1059,8,7,1,0,0,0.983,1.000,0.000,1.831,0.966,0.064,1.895,0,0
1060,9,8,1,0,0,0.969,1.000,0.000,1.921,0.940,0.123,2.045,0,0
1061,7,6,1,0,0,0.932,1.000,0.000,1.716,0.872,0.252,1.968,0,0
1062,8,7,1,0,0,0.976,1.000,0.000,1.818,0.952,0.091,1.909,0,0
1063,8,8,0,0,0,1.000,1.000,0.000,1.837,1.000,0.000,1.837,0,0
1064,7,6,1,0,0,0.984,1.000,0.000,1.749,0.969,0.055,1.804,0,0
1065,7,5,2,0,0,0.955,1.000,0.000,1.844,0.914,0.173,2.017,0,0
1066,8,8,0,0,0,1.000,1.000,0.000,1.850,1.000,0.000,1.850,0,0
1067,8,6,2,0,0,0.928,1.000,0.000,1.874,0.866,0.290,2.163,0,0
1068,8,8,0,0,0,1.000,1.000,0.000,1.765,1.000,0.000,1.765,0,0
1069,7,7,0,0,0,1.000,1.000,0.000,1.645,1.000,0.000,1.645,0,0
1070,9,7,2,0,0,0.956,1.000,0.000,1.924,0.917,0.175,2.099,0,0
1071,8,8,0,0,0,1.000,1.000,0.000,1.723,1.000,0.000,1.723,0,0
1072,9,9,0,0,0,1.000,1.000,0.000,1.933,1.000,0.000,1.933,0,0
1073,9,9,0,0,0,1.000,1.000,0.000,1.777,1.000,0.000,1.777,0,0
1074,9,9,0,0,0,1.000,1.000,0.000,1.791,1.000,0.000,1.791,0,0
1075,9,9,0,0,0,1.000,1.000,0.000,1.881,1.000,0.000,1.881,0,0
1076,7,6,1,0,0,0.972,1.000,0.000,1.717,0.945,0.100,1.817,0,0
1077,8,7,1,0,0,0.983,1.000,0.000,1.790,0.966,0.063,1.853,0,0
1078,7,7,0,0,0,1.000,1.000,0.000,1.816,1.000,0.000,1.816,0,0
1079,6,5,1,0,0,0.977,1.000,0.000,1.648,0.955,0.077,1.725,0,0
1080,6,5,1,0,0,0.953,1.000,0.000,1.447,0.910,0.144,1.590,0,0
1081,4,4,0,0,0,1.000,1.000,0.000,1.255,1.000,0.000,1.255,0,0
1082,4,4,0,0,0,1.000,1.000,0.000,1.168,1.000,0.000,1.168,0,0
1083,3,3,0,0,0,1.000,1.000,0.000,1.011,1.000,0.000,1.011,0,0
1084,3,2,1,0,0,0.891,1.000,0.000,0.974,0.803,0.239,1.213,0,0
1085,3,2,1,0,0,0.738,1.000,0.000,0.974,0.584,0.693,1.667,0,0
1086,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
1087,2,1,1,0,0,0.727,1.000,0.000,0.693,0.571,0.520,1.213,0,0
1088,2,1,1,0,0,0.680,1.000,0.000,0.410,0.515,0.386,0.796,0,0
